# CurlyM omega_m logL logPrior
-2.976199125799832146e+00 8.293784992564712244e-01 -4.295233466485266405e+01 0.000000000000000000e+00
-2.857857663036320606e+00 1.078906421241733860e+00 -4.295084281943238835e+01 0.000000000000000000e+00
-2.810687821744422887e+00 1.272706153892672276e+00 -4.295013001531372510e+01 0.000000000000000000e+00
-2.921770205090408190e+00 9.134212095023678257e-01 -4.294975476026365158e+01 0.000000000000000000e+00
-2.986849375926422745e+00 9.478065363208618699e-01 -4.294936420236341945e+01 0.000000000000000000e+00
-3.000813145222237299e+00 8.570858825361495903e-01 -4.294913904947593863e+01 0.000000000000000000e+00
-2.999337362066335277e+00 8.364462383610630214e-01 -4.294834891253254483e+01 0.000000000000000000e+00
-2.907060215872172559e+00 1.213495129942248285e+00 -4.294640831609206799e+01 0.000000000000000000e+00
-2.896226985791724218e+00 1.242974282108175288e+00 -4.294468131564558888e+01 0.000000000000000000e+00
-2.994524116842936401e+00 8.268426490579425803e-01 -4.294258692711340331e+01 0.000000000000000000e+00
-2.871306848034615555e+00 1.305787535251519138e+00 -4.294216291550097964e+01 0.000000000000000000e+00
-2.898147527437755944e+00 1.237593670437278304e+00 -4.294120407573277731e+01 0.000000000000000000e+00
-2.849258365657094227e+00 1.353867922883885466e+00 -4.294035729961832004e+01 0.000000000000000000e+00
-2.998541432580649424e+00 8.821182060900277788e-01 -4.294025624052604684e+01 0.000000000000000000e+00
-2.897518164829637755e+00 1.239142520959035432e+00 -4.293898543233310505e+01 0.000000000000000000e+00
-2.801719021703662715e+00 1.355768759017995206e+00 -4.293765284140165051e+01 0.000000000000000000e+00
-2.896614667678315769e+00 9.709460648430574548e-01 -4.293553345797021592e+01 0.000000000000000000e+00
-2.879530676402675127e+00 1.285226069682884331e+00 -4.293296108851648540e+01 0.000000000000000000e+00
-2.818045868507290219e+00 1.398408865576234339e+00 -4.293222319647815510e+01 0.000000000000000000e+00
-2.859315179255051742e+00 1.075630650073483574e+00 -4.293020485871112868e+01 0.000000000000000000e+00
-2.855979170065926276e+00 1.086402032334941703e+00 -4.292977045163186034e+01 0.000000000000000000e+00
-2.847345731007688840e+00 1.356649492124195833e+00 -4.292875559575548294e+01 0.000000000000000000e+00
-2.954922024144722492e+00 8.560360533850293052e-01 -4.292842810195472936e+01 0.000000000000000000e+00
-2.913213177558937605e+00 9.328385998209770547e-01 -4.292714776996502479e+01 0.000000000000000000e+00
-2.819011122732830721e+00 1.231242391112517431e+00 -4.292636031356581583e+01 0.000000000000000000e+00
-2.886860092769011121e+00 1.266245876041419027e+00 -4.292550074647095215e+01 0.000000000000000000e+00
-2.817149413590917195e+00 1.240767272031661372e+00 -4.292483720095746236e+01 0.000000000000000000e+00
-2.825080584436581610e+00 1.390910434512914629e+00 -4.292069008498878446e+01 0.000000000000000000e+00
-2.812165095247661561e+00 1.268683404784917368e+00 -4.291991788047946699e+01 0.000000000000000000e+00
-2.818181255156760212e+00 1.396681875381595273e+00 -4.291964286177012156e+01 0.000000000000000000e+00
-2.944038126838298464e+00 8.735709050346814886e-01 -4.291962549020349371e+01 0.000000000000000000e+00
-2.938335747243773444e+00 8.835054058094781171e-01 -4.291756701337408941e+01 0.000000000000000000e+00
-2.841833462399489640e+00 1.365875132352251775e+00 -4.291733057033649601e+01 0.000000000000000000e+00
-2.975604192270299375e+00 9.910658260444258350e-01 -4.291601066055269342e+01 0.000000000000000000e+00
-2.825988157184668115e+00 1.199981270639477904e+00 -4.291557187851041277e+01 0.000000000000000000e+00
-2.960003491559388689e+00 1.047950150712008810e+00 -4.291526671726682451e+01 0.000000000000000000e+00
-2.844032740123772829e+00 1.361689356379679916e+00 -4.291475538408197821e+01 0.000000000000000000e+00
-2.877177827979441993e+00 1.289668886449168550e+00 -4.291357934646318739e+01 0.000000000000000000e+00
-2.904114722090027190e+00 1.219480871974864433e+00 -4.291271249313410152e+01 0.000000000000000000e+00
-2.980377518271569937e+00 9.716816180168910133e-01 -4.291239501119408573e+01 0.000000000000000000e+00
-2.802804148795015493e+00 1.358528824643402855e+00 -4.291171021397355645e+01 0.000000000000000000e+00
-2.832654424506249047e+00 1.172189431746751165e+00 -4.291156008793443988e+01 0.000000000000000000e+00
-2.803254684667397356e+00 1.345536538357982481e+00 -4.290982624986288130e+01 0.000000000000000000e+00
-2.851934315644317319e+00 1.101257174634753477e+00 -4.290935027704045268e+01 0.000000000000000000e+00
-2.840077565231974965e+00 1.368165516801875148e+00 -4.290871487309139098e+01 0.000000000000000000e+00
-2.966687568345105497e+00 8.420470210161064006e-01 -4.290865784655606063e+01 0.000000000000000000e+00
-2.937741267209695639e+00 8.851177166767172366e-01 -4.290804219596687830e+01 0.000000000000000000e+00
-2.921089566833632745e+00 1.170883160426267500e+00 -4.290801626995041573e+01 0.000000000000000000e+00
-2.949751046059774229e+00 8.651449513204145791e-01 -4.290677300417474527e+01 0.000000000000000000e+00
-2.990664228670735447e+00 9.245991684390639787e-01 -4.290657339195372089e+01 0.000000000000000000e+00
-2.870222934066382514e+00 1.305766392517431873e+00 -4.290612317898642658e+01 0.000000000000000000e+00
-2.954537195536536931e+00 1.065929321290695064e+00 -4.290596878868777964e+01 0.000000000000000000e+00
-2.804408828532253928e+00 1.330997124807822063e+00 -4.290486541173635970e+01 0.000000000000000000e+00
-2.823519501697820289e+00 1.390475430887144093e+00 -4.290291021332469512e+01 0.000000000000000000e+00
-2.840515206247657520e+00 1.366870324599766873e+00 -4.290268049582368093e+01 0.000000000000000000e+00
-2.833868501063985246e+00 1.377430663260675869e+00 -4.290135671746519819e+01 0.000000000000000000e+00
-2.981075761131914525e+00 9.676176495915300713e-01 -4.290036183290063576e+01 0.000000000000000000e+00
-2.997592762066921157e+00 8.783137043096710395e-01 -4.289970358279943952e+01 0.000000000000000000e+00
-2.823893963632026161e+00 1.211173162837976935e+00 -4.289864875326693294e+01 0.000000000000000000e+00
-2.996177445205345347e+00 8.378902241335552947e-01 -4.289831625991731556e+01 0.000000000000000000e+00
-2.845971287651224202e+00 1.122757637477355575e+00 -4.289830089265843327e+01 0.000000000000000000e+00
-2.886626256491359843e+00 1.264994676004247864e+00 -4.289813365977015991e+01 0.000000000000000000e+00
-2.807574911566597553e+00 1.388972437221806855e+00 -4.289809727035343911e+01 0.000000000000000000e+00
-2.979248992012362596e+00 9.749216347446201247e-01 -4.289796261688885437e+01 0.000000000000000000e+00
-2.906749154946659530e+00 9.490411030045268204e-01 -4.289696484434984569e+01 0.000000000000000000e+00
-2.928991323430994331e+00 1.146499676906914456e+00 -4.289505288942583405e+01 0.000000000000000000e+00
-2.806536965596547084e+00 1.312907596492719042e+00 -4.289464122018880943e+01 0.000000000000000000e+00
-2.807284752069129308e+00 1.387089866992882614e+00 -4.289344321916490088e+01 0.000000000000000000e+00
-2.988902728077167836e+00 9.311955359450450054e-01 -4.288962588726707992e+01 0.000000000000000000e+00
-2.803874266224835488e+00 1.352234017483405326e+00 -4.288955063842092130e+01 0.000000000000000000e+00
-2.973747747301799915e+00 8.365215131492208522e-01 -4.288782122811080200e+01 0.000000000000000000e+00
-2.819001698164359304e+00 1.391936752470537941e+00 -4.288749395863846559e+01 0.000000000000000000e+00
-2.910079448433228411e+00 1.201129441046612900e+00 -4.288622380900213926e+01 0.000000000000000000e+00
-2.905592507302619421e+00 9.523279433061686561e-01 -4.288612248203462940e+01 0.000000000000000000e+00
-2.948680093728529350e+00 1.083905092287485106e+00 -4.288507232799643276e+01 0.000000000000000000e+00
-2.806260640907021209e+00 1.318642681620424417e+00 -4.288437262546437267e+01 0.000000000000000000e+00
-2.883314328784756686e+00 1.008295649470186461e+00 -4.288295467511139947e+01 0.000000000000000000e+00
-2.990589050960590356e+00 9.215977484952144749e-01 -4.288248984474152081e+01 0.000000000000000000e+00
-2.894072406688465549e+00 1.244574808909912678e+00 -4.288233666648998366e+01 0.000000000000000000e+00
-2.807750779828043441e+00 1.385252756995157819e+00 -4.288216851004496988e+01 0.000000000000000000e+00
-2.817449560351572568e+00 1.245303100149766085e+00 -4.287806600039851190e+01 0.000000000000000000e+00
-2.860904624851484890e+00 1.074225192992232847e+00 -4.287628636875815147e+01 0.000000000000000000e+00
-2.992159669921980125e+00 8.349750679947229859e-01 -4.287277312734017443e+01 0.000000000000000000e+00
-2.966457973082332167e+00 1.021745595699286024e+00 -4.287223585528814596e+01 0.000000000000000000e+00
-2.975682320134691583e+00 8.363628755814632720e-01 -4.287078749952127765e+01 0.000000000000000000e+00
-2.896143940422065022e+00 1.238288148112458575e+00 -4.287054717865323283e+01 0.000000000000000000e+00
-2.992468844828753305e+00 8.359077172495232855e-01 -4.286956153215280807e+01 0.000000000000000000e+00
-2.996560737749937697e+00 8.482659172566484607e-01 -4.286955040912207693e+01 0.000000000000000000e+00
-2.804800503222061980e+00 1.356746866095920989e+00 -4.286930227290043405e+01 0.000000000000000000e+00
-2.939776728607858214e+00 8.838847337816090333e-01 -4.286849304354264945e+01 0.000000000000000000e+00
-2.903960006451992815e+00 1.216943179216242177e+00 -4.286772784712986351e+01 0.000000000000000000e+00
-2.884738276265106371e+00 1.005464456499621795e+00 -4.286650119898073541e+01 0.000000000000000000e+00
-2.896412412596025110e+00 9.754810140824521358e-01 -4.286564416296361202e+01 0.000000000000000000e+00
-2.972982637918678783e+00 9.966755948627903372e-01 -4.286447079349296274e+01 0.000000000000000000e+00
-2.847551805894481536e+00 1.119793260257765599e+00 -4.286381498106880628e+01 0.000000000000000000e+00
-2.808545945580557923e+00 1.304258131671409471e+00 -4.286367377965544989e+01 0.000000000000000000e+00
-2.996174930231395361e+00 8.480804740319947133e-01 -4.286359870457366839e+01 0.000000000000000000e+00
-2.815035327058392323e+00 1.389045619040206958e+00 -4.286239703729930994e+01 0.000000000000000000e+00
-2.865030422713174207e+00 1.062462310118355679e+00 -4.285972206960722275e+01 0.000000000000000000e+00
-2.846227872293494610e+00 1.125168992282606695e+00 -4.285539797055751166e+01 0.000000000000000000e+00
-2.854525158330022627e+00 1.336330211421514536e+00 -4.285468523918455475e+01 0.000000000000000000e+00
-2.966708884214263264e+00 8.461797937965439553e-01 -4.285138699000604134e+01 0.000000000000000000e+00
-2.849037599875507087e+00 1.115725395079039783e+00 -4.284866476346258679e+01 0.000000000000000000e+00
-2.970776794827155509e+00 1.003698864840061766e+00 -4.284833996618423413e+01 0.000000000000000000e+00
-2.933884530455229456e+00 1.128189814742498021e+00 -4.284486491295736954e+01 0.000000000000000000e+00
-2.812391089291933266e+00 1.384265159768505615e+00 -4.284420869839420476e+01 0.000000000000000000e+00
-2.954359208827190830e+00 1.061946685561147241e+00 -4.284318192282511717e+01 0.000000000000000000e+00
-2.992243181777433314e+00 9.052744524735301113e-01 -4.284221706657978501e+01 0.000000000000000000e+00
-2.806653337363683054e+00 1.333260228062662867e+00 -4.284108424226541700e+01 0.000000000000000000e+00
-2.893786255894954529e+00 9.835579427261319507e-01 -4.283996717830074630e+01 0.000000000000000000e+00
-2.886338373500690224e+00 1.261697337482757142e+00 -4.283968592587758195e+01 0.000000000000000000e+00
-2.854895964779710305e+00 1.096405337250482281e+00 -4.283894193371049397e+01 0.000000000000000000e+00
-2.987104333149606106e+00 8.360995251728139399e-01 -4.283875367181018845e+01 0.000000000000000000e+00
-2.962151608629627120e+00 1.034556505566008866e+00 -4.283872522972610142e+01 0.000000000000000000e+00
-2.948602651520637163e+00 8.713096985598478561e-01 -4.283706173426738673e+01 0.000000000000000000e+00
-2.940996848715579759e+00 1.105274510822112921e+00 -4.283582081452754409e+01 0.000000000000000000e+00
-2.994699723288237081e+00 8.504968115527355987e-01 -4.283357048754439944e+01 0.000000000000000000e+00
-2.849312992559418500e+00 1.344815618942920787e+00 -4.283345112794059872e+01 0.000000000000000000e+00
-2.973488551678141079e+00 8.413915437071164405e-01 -4.283108005365907189e+01 0.000000000000000000e+00
-2.920139097773330583e+00 9.236039854712194686e-01 -4.283052609208542805e+01 0.000000000000000000e+00
-2.990196320311856226e+00 9.153824395555063553e-01 -4.282924411582241220e+01 0.000000000000000000e+00
-2.830276519205229935e+00 1.374728035054708197e+00 -4.282907616299149112e+01 0.000000000000000000e+00
-2.870263519594891566e+00 1.048779049404773289e+00 -4.282737902854064060e+01 0.000000000000000000e+00
-2.967806903552349773e+00 1.012956014749785139e+00 -4.282620321203115310e+01 0.000000000000000000e+00
-2.962210510272716313e+00 8.532076705609211720e-01 -4.282572959276715352e+01 0.000000000000000000e+00
-2.817507579630736725e+00 1.383193683789644801e+00 -4.282525682567287362e+01 0.000000000000000000e+00
-2.806961393044973274e+00 1.351351218146105149e+00 -4.282430758288953854e+01 0.000000000000000000e+00
-2.866469026828486921e+00 1.308246779847585195e+00 -4.282367536177846290e+01 0.000000000000000000e+00
-2.839944727213373099e+00 1.360413389266236228e+00 -4.282330117618376875e+01 0.000000000000000000e+00
-2.950322073268910827e+00 8.696065190745194684e-01 -4.282277562709911223e+01 0.000000000000000000e+00
-2.813226119721143004e+00 1.279435649796726304e+00 -4.282077757797681983e+01 0.000000000000000000e+00
-2.926018406688489559e+00 9.122874140447431168e-01 -4.282060860864681473e+01 0.000000000000000000e+00
-2.969212971445825744e+00 1.007190361355049690e+00 -4.282051275125460421e+01 0.000000000000000000e+00
-2.815084086265935426e+00 1.267606268984831086e+00 -4.282015847651550899e+01 0.000000000000000000e+00
-2.817997119476465695e+00 1.382353768961058105e+00 -4.282005905409264557e+01 0.000000000000000000e+00
-2.823061600275603933e+00 1.380349307988701257e+00 -4.281910841911362553e+01 0.000000000000000000e+00
-2.817902804229944991e+00 1.382187569746764044e+00 -4.281900935409654352e+01 0.000000000000000000e+00
-2.859974344465643803e+00 1.321844860528905929e+00 -4.281588747279229068e+01 0.000000000000000000e+00
-2.942500909699413469e+00 8.825068864459703066e-01 -4.281552940268552021e+01 0.000000000000000000e+00
-2.895405778049435774e+00 1.236454560128408708e+00 -4.281492012518985035e+01 0.000000000000000000e+00
-2.959009599223453524e+00 1.043748206820045876e+00 -4.281470853525325282e+01 0.000000000000000000e+00
-2.812056502354019827e+00 1.377217306077660908e+00 -4.281435038533576432e+01 0.000000000000000000e+00
-2.927317617984492415e+00 1.146088023083557950e+00 -4.281369414833950060e+01 0.000000000000000000e+00
-2.910136184040271079e+00 1.196125905495347475e+00 -4.281363424895389613e+01 0.000000000000000000e+00
-2.807614834820132188e+00 1.337182816009804931e+00 -4.281355093867730233e+01 0.000000000000000000e+00
-2.849264881189768062e+00 1.343149248035962140e+00 -4.281329744535251081e+01 0.000000000000000000e+00
-2.980863385759100925e+00 8.389744850925030528e-01 -4.281314286385720180e+01 0.000000000000000000e+00
-2.828699195317057935e+00 1.374539664453075627e+00 -4.281185894193567520e+01 0.000000000000000000e+00
-2.849325016750083428e+00 1.342830757269851238e+00 -4.281096116878016034e+01 0.000000000000000000e+00
-2.925069534221906853e+00 9.149176765350074403e-01 -4.280808604127773975e+01 0.000000000000000000e+00
-2.811119682851678903e+00 1.298082624149881070e+00 -4.280736168446031087e+01 0.000000000000000000e+00
-2.993482309354098536e+00 8.863248197447156640e-01 -4.280677642751305001e+01 0.000000000000000000e+00
-2.953432444442501303e+00 1.062166449582576444e+00 -4.280429691339566745e+01 0.000000000000000000e+00
-2.899370729882592368e+00 1.225007933781769642e+00 -4.280242636059872297e+01 0.000000000000000000e+00
-2.881362903061829517e+00 1.271495611527737601e+00 -4.280229064664094807e+01 0.000000000000000000e+00
-2.812459325661535559e+00 1.374951910095802532e+00 -4.280204149215244769e+01 0.000000000000000000e+00
-2.808215921847429186e+00 1.342868202314645876e+00 -4.279783013087418198e+01 0.000000000000000000e+00
-2.818251014249908426e+00 1.378460702505512669e+00 -4.279618374006020787e+01 0.000000000000000000e+00
-2.845479904289645479e+00 1.348465059749272887e+00 -4.279571141633184794e+01 0.000000000000000000e+00
-2.808554593655552711e+00 1.335720894136343651e+00 -4.279332795739608031e+01 0.000000000000000000e+00
-2.854776912552638102e+00 1.100264896533389214e+00 -4.279250622938344151e+01 0.000000000000000000e+00
-2.815594543461176436e+00 1.376485431128763537e+00 -4.279121008943385362e+01 0.000000000000000000e+00
-2.816942592739620554e+00 1.261413524293297561e+00 -4.279068110081694698e+01 0.000000000000000000e+00
