# CurlyM omega_L omega_m logL logPrior
-2.152796705963300639e+00 -2.475455923901367372e-01 1.607841243266755760e-01 -4.115297684829810265e+01 0.000000000000000000e+00
-2.591783671740396588e+00 -3.859605554489035639e-01 3.531591467716042043e-01 -4.115118637911869115e+01 0.000000000000000000e+00
-2.705135953189138132e+00 -3.676229421377475992e-01 3.464169832444614072e-01 -4.115048399296616566e+01 0.000000000000000000e+00
-2.253941867848321845e+00 -2.603585314052476174e-01 1.828955014294793846e-01 -4.115047156627164071e+01 0.000000000000000000e+00
-2.092108872925606544e+00 -1.558508749652315895e-01 6.491948501874372779e-02 -4.115039263133311209e+01 0.000000000000000000e+00
-2.258201694647362423e+00 -2.814366651262213970e-01 2.104892491136381161e-01 -4.114940770396840009e+01 0.000000000000000000e+00
-2.428969745069645914e+00 -7.401015456831948336e-02 1.827700238010396272e-02 -4.114767435118786665e+01 0.000000000000000000e+00
-2.739101524794410381e+00 -1.795546483190564035e-01 1.573258895352491193e-01 -4.114340585785657112e+01 0.000000000000000000e+00
-2.744156432816915903e+00 -3.531734756772092476e-01 3.350203102829987234e-01 -4.114148223872467014e+01 0.000000000000000000e+00
-2.306376614974777528e+00 -1.613894900323496195e-01 8.214942035016931099e-02 -4.113970523450010575e+01 0.000000000000000000e+00
-2.340875736162522536e+00 -2.098590376702971494e-01 1.484294887920482031e-01 -4.113845218235879742e+01 0.000000000000000000e+00
-2.555361784360106636e+00 -3.421806708967984334e-01 3.059364627454470575e-01 -4.113534544078455468e+01 0.000000000000000000e+00
-2.244589139033389635e+00 -2.674211443170523839e-01 1.898849368535647231e-01 -4.113348060360731751e+01 0.000000000000000000e+00
-2.310286311146296345e+00 -3.114632077491399920e-01 2.459655027230465696e-01 -4.113102681869361987e+01 0.000000000000000000e+00
-2.483815745524116547e+00 -1.338536578356583073e-01 8.566248204293269719e-02 -4.113080873640516444e+01 0.000000000000000000e+00
-2.339590327043743923e+00 -2.553974562041252949e-01 1.857670035652537188e-01 -4.113045218742589526e+01 0.000000000000000000e+00
-2.307919248574914484e+00 -2.921342775486482912e-01 2.273284972203135079e-01 -4.112923909301601810e+01 0.000000000000000000e+00
-2.451863391538069425e+00 -1.209779914362052317e-01 5.506030053126580170e-02 -4.112732786481283398e+01 0.000000000000000000e+00
-2.339842846474805782e+00 -2.516149120520683180e-01 1.817525384926792775e-01 -4.112702758927233759e+01 0.000000000000000000e+00
-2.700861211476589752e+00 -2.287856838447507590e-01 2.046857116588833292e-01 -4.112556044844148317e+01 0.000000000000000000e+00
-2.696751034015805626e+00 -3.683551677355525467e-01 3.442031938021467563e-01 -4.112348722427275760e+01 0.000000000000000000e+00
-2.759376283776298067e+00 -3.401342975132435331e-01 3.224905394934691749e-01 -4.112021706668536325e+01 0.000000000000000000e+00
-2.774630295312215722e+00 -1.846264780110826453e-01 1.653903953419064710e-01 -4.111956489192848352e+01 0.000000000000000000e+00
-2.410571800145756338e+00 -2.603733882322278870e-01 1.982708739637865925e-01 -4.111890845007081197e+01 0.000000000000000000e+00
-2.583360783011076744e+00 -1.453212307363894729e-01 1.074235283070712754e-01 -4.111773167895693604e+01 0.000000000000000000e+00
-2.705084503409388663e+00 -4.093078507535213850e-02 1.012304933126226270e-02 -4.111750837843323581e+01 0.000000000000000000e+00
-2.250841588265102722e+00 -1.825670503425199098e-01 9.903152997897078647e-02 -4.111706898461316229e+01 0.000000000000000000e+00
-1.913753953994354662e+00 -1.294082630136411394e-01 1.531899208798959827e-02 -4.111604353350553964e+01 0.000000000000000000e+00
-2.500239546622184950e+00 -3.674704680734451334e-01 3.226952987292386887e-01 -4.111519209280107390e+01 0.000000000000000000e+00
-2.343599375612909874e+00 -2.213597215729465051e-01 1.498648041845146717e-01 -4.111457141057748998e+01 0.000000000000000000e+00
-2.574567333341441167e+00 -1.516937484723329677e-01 1.131322245028774376e-01 -4.111255959796270787e+01 0.000000000000000000e+00
-2.515697996736867115e+00 -3.305034126078354451e-01 2.898148572243617882e-01 -4.111114616765521390e+01 0.000000000000000000e+00
-2.788026599089729718e+00 -9.665079620553494733e-02 7.471170703657757650e-02 -4.110960094610644688e+01 0.000000000000000000e+00
-2.657239800469246571e+00 -3.050816818607246517e-01 2.721552577765783409e-01 -4.110937671951858619e+01 0.000000000000000000e+00
-2.501193684485667479e+00 -9.448229866602178562e-02 4.670654838353648086e-02 -4.110565911855851340e+01 0.000000000000000000e+00
-2.780894614923464125e+00 -2.076431997998751944e-01 1.895932646296320800e-01 -4.110484474387263987e+01 0.000000000000000000e+00
-2.128085757107018416e+00 -1.994879080902468849e-01 1.054374647865446435e-01 -4.110424799211264002e+01 0.000000000000000000e+00
-2.229261195793917683e+00 -1.204601401271255950e-01 3.060138354822951670e-02 -4.110295596093509829e+01 0.000000000000000000e+00
-2.559432797081654165e+00 -3.688335979478805093e-01 3.326746995060605450e-01 -4.110268341792821190e+01 0.000000000000000000e+00
-2.529265282365522172e+00 -5.860331354545247895e-02 1.229303068450704473e-02 -4.110243159555101755e+01 0.000000000000000000e+00
-2.172249346560367833e+00 -2.510588027574260361e-01 1.663695558786907613e-01 -4.110239609954758322e+01 0.000000000000000000e+00
-2.423026650240740487e+00 -3.341188984292012276e-01 2.826995149581481570e-01 -4.110225029154668874e+01 0.000000000000000000e+00
-2.525706343944586596e+00 -3.746935923511334199e-01 3.337222836853386831e-01 -4.110222007791370658e+01 0.000000000000000000e+00
-2.732671812044312087e+00 -2.955516907401266602e-01 2.758853815473836790e-01 -4.110182750613741831e+01 0.000000000000000000e+00
-2.429573333689420522e+00 -3.025131765383417548e-01 2.452616641360526595e-01 -4.110138341310477728e+01 0.000000000000000000e+00
-2.273872803735377701e+00 -2.932788009156984677e-01 2.235031076679606377e-01 -4.110108091799840935e+01 0.000000000000000000e+00
-2.677975888390734305e+00 -1.582137397946662694e-01 1.296999583794151700e-01 -4.110068172327550684e+01 0.000000000000000000e+00
-2.355381665857183560e+00 -1.755259241369433731e-01 1.149024914219971966e-01 -4.109949220081379195e+01 0.000000000000000000e+00
-2.286952319513907650e+00 -2.657373542342348904e-01 1.919420954058165818e-01 -4.109930947892637931e+01 0.000000000000000000e+00
-2.122591218911426214e+00 -2.331078503650860501e-01 1.442266521868525442e-01 -4.109812921591025514e+01 0.000000000000000000e+00
-2.362865640617946461e+00 -3.233856482195340276e-01 2.619916798201152308e-01 -4.109454072669326052e+01 0.000000000000000000e+00
-2.626467806935063098e+00 -2.023333143884137597e-01 1.604323977689852132e-01 -4.109217573225453890e+01 0.000000000000000000e+00
-2.692230560851459842e+00 -2.759839188652866149e-01 2.455411192969201850e-01 -4.109180015489601345e+01 0.000000000000000000e+00
-2.128445742232301985e+00 -2.259462442793814807e-01 1.387267571124228271e-01 -4.109097512941816177e+01 0.000000000000000000e+00
-1.995581344365932264e+00 -1.451884956030117524e-01 4.194741559561825095e-02 -4.109016366039487167e+01 0.000000000000000000e+00
-2.527470978849689409e+00 -1.457047527707642509e-01 1.022280797455954182e-01 -4.108945600402109477e+01 0.000000000000000000e+00
-2.411839647498095651e+00 -7.439065847163686684e-02 1.489262952390983663e-03 -4.108836710528519376e+01 0.000000000000000000e+00
-2.799861333996175095e+00 -4.454850187202988310e-02 1.862478022458880292e-02 -4.108798787873390523e+01 0.000000000000000000e+00
-2.675975363001394047e+00 -3.602414139648962843e-01 3.331631571510705325e-01 -4.108744757279976767e+01 0.000000000000000000e+00
-2.138044090609895864e+00 -1.055028135724570687e-01 5.229253131334197537e-03 -4.108485545044680265e+01 0.000000000000000000e+00
-2.523526462619815725e+00 -3.721589815793753253e-01 3.307155280174770562e-01 -4.108470526537605139e+01 0.000000000000000000e+00
-2.559386394516052210e+00 -3.678567788015505435e-01 3.315748405690465139e-01 -4.108469796240655825e+01 0.000000000000000000e+00
-2.815066115991216478e+00 -1.766398208069649145e-01 1.579249670266263117e-01 -4.108410515195387092e+01 0.000000000000000000e+00
-2.388672651096690025e+00 -2.221647601795574134e-01 1.661066735906978897e-01 -4.108396375043876247e+01 0.000000000000000000e+00
-2.534385705668503519e+00 -1.487020781242486267e-01 1.060010884828838512e-01 -4.108323499322653305e+01 0.000000000000000000e+00
-2.353136451770820869e+00 -3.114295362228038933e-01 2.478875549956304492e-01 -4.108162277982912514e+01 0.000000000000000000e+00
-2.095751671132708882e+00 -1.832988160106477082e-01 9.263926375050041129e-02 -4.108159389210900514e+01 0.000000000000000000e+00
-2.803375554495305622e+00 -6.462904530214583221e-02 4.120701222374927031e-02 -4.108138475815653834e+01 0.000000000000000000e+00
-2.801897984070103043e+00 -8.382756665978291499e-02 5.916392719470307815e-02 -4.107930765797942030e+01 0.000000000000000000e+00
-2.412050912524054791e+00 -3.413235168191529056e-01 2.878360776699260826e-01 -4.107729527941810233e+01 0.000000000000000000e+00
-2.737965994531648128e+00 -3.315236827406811138e-01 3.125701689284934859e-01 -4.107725407205219170e+01 0.000000000000000000e+00
-2.400286932561502606e+00 -2.687836777197875060e-01 2.063219891608588097e-01 -4.107220759392618703e+01 0.000000000000000000e+00
-2.625087479826719417e+00 -3.286229703174664563e-01 2.936558737919142681e-01 -4.107210054875844918e+01 0.000000000000000000e+00
-2.752589372292169045e+00 -2.855420353527401423e-01 2.630917759474630246e-01 -4.107111365341462061e+01 0.000000000000000000e+00
-2.631974226294859331e+00 -3.782909219201065487e-01 3.489325190290636924e-01 -4.107056589132101720e+01 0.000000000000000000e+00
-2.814423183874540602e+00 -1.768197679520719934e-01 1.589832638125239783e-01 -4.106923757599377467e+01 0.000000000000000000e+00
-2.498352056606869098e+00 -7.900802707270122849e-02 3.034171882643207571e-02 -4.106902254173805744e+01 0.000000000000000000e+00
-2.589879192274410880e+00 -2.426543749123899196e-01 1.988145913269218912e-01 -4.106798870533173584e+01 0.000000000000000000e+00
-2.531640370410683349e+00 -1.940178188162548778e-01 1.410587184291254570e-01 -4.106715815096304567e+01 0.000000000000000000e+00
-2.179338461800508053e+00 -9.769030335553052780e-02 1.576252866551719478e-02 -4.106424177756125715e+01 0.000000000000000000e+00
-2.716746141734055264e+00 -2.816616531506094256e-01 2.545640202519526274e-01 -4.106046050211582354e+01 0.000000000000000000e+00
-2.321213296487489863e+00 -3.110409472438724343e-01 2.461676836917242039e-01 -4.105771496343771076e+01 0.000000000000000000e+00
-2.219139538067814943e+00 -2.490459789358445974e-01 1.678538071391035280e-01 -4.105746193934894706e+01 0.000000000000000000e+00
-2.246906487086441917e+00 -2.816146632701538310e-01 2.080410006820508362e-01 -4.105610588676274375e+01 0.000000000000000000e+00
-2.719992373562186483e+00 -3.534984377878289674e-01 3.321446540449476403e-01 -4.105555312807232582e+01 0.000000000000000000e+00
-2.810682451066676357e+00 -1.181148551644462391e-01 9.674201945221332088e-02 -4.105508681166177354e+01 0.000000000000000000e+00
-2.738651773036383741e+00 -1.026552821415466082e-01 7.717279625407583166e-02 -4.105271558837419121e+01 0.000000000000000000e+00
-2.644229505861281027e+00 -3.149789507573613756e-01 2.813831482738598511e-01 -4.105044524478849866e+01 0.000000000000000000e+00
-2.033441911241755218e+00 -1.711506884770948589e-01 6.638459327876423954e-02 -4.105039010839241342e+01 0.000000000000000000e+00
-2.801895007027160656e+00 -2.359346957714613113e-01 2.181498180202426085e-01 -4.104939034189579417e+01 0.000000000000000000e+00
-2.784176755360971534e+00 -2.207980252044132174e-01 1.993074279784111946e-01 -4.104782411545117071e+01 0.000000000000000000e+00
-2.665378549913135497e+00 -3.279069523363570271e-01 2.975392018637147418e-01 -4.104605508869406805e+01 0.000000000000000000e+00
-2.509845918377950902e+00 -2.867595795367791078e-01 2.447847453573737120e-01 -4.104583849505329596e+01 0.000000000000000000e+00
-2.273144278584144473e+00 -1.712891304811811344e-01 8.942418940822889628e-02 -4.104560832024498751e+01 0.000000000000000000e+00
-2.453032777192479585e+00 -2.793162659783803847e-01 2.311017585793611884e-01 -4.104530539414943036e+01 0.000000000000000000e+00
-2.652707696227461831e+00 -2.055214132457805765e-01 1.669296769148795323e-01 -4.104439215810671016e+01 0.000000000000000000e+00
-2.313926621930591843e+00 -1.268543409139704092e-01 6.044578237968624423e-02 -4.104345339085559630e+01 0.000000000000000000e+00
-2.691546212356559664e+00 -1.728424025341139814e-01 1.459182264817769081e-01 -4.104251116944626432e+01 0.000000000000000000e+00
-2.539388726474574920e+00 -1.887040122612502202e-01 1.363693247466129521e-01 -4.104124166762610315e+01 0.000000000000000000e+00
-2.012589560360887209e+00 -1.824597145657336494e-01 7.894781707578772678e-02 -4.103787341372825637e+01 0.000000000000000000e+00
-2.127854739870135514e+00 -2.132003177449004194e-01 1.260892843060922863e-01 -4.103504003921948851e+01 0.000000000000000000e+00
-2.164477747278296782e+00 -1.528664054421773888e-01 7.023425587316868557e-02 -4.103447727648407550e+01 0.000000000000000000e+00
-2.604670670789442699e+00 -2.788555626814517852e-01 2.387799633559183621e-01 -4.103227822020308935e+01 0.000000000000000000e+00
-2.282865233052928655e+00 -2.787610203453125268e-01 2.105216105734585563e-01 -4.103086642873166312e+01 0.000000000000000000e+00
-2.644549863353718333e+00 -8.023130776390945129e-02 4.559044684798215646e-02 -4.103056329924434209e+01 0.000000000000000000e+00
-2.733230778795578964e+00 -8.901395136524982432e-02 5.474564529624456610e-02 -4.103031817725545949e+01 0.000000000000000000e+00
-2.723489109816750631e+00 -2.241941355646576428e-01 2.016823531190549967e-01 -4.102783826921901067e+01 0.000000000000000000e+00
-2.653920985981392366e+00 -3.562150760724426823e-01 3.294855355050097523e-01 -4.102592340845433938e+01 0.000000000000000000e+00
-2.235820098347123253e+00 -2.062170045840261146e-01 1.325068803288002584e-01 -4.102586102964533410e+01 0.000000000000000000e+00
-2.098262531505560080e+00 -1.685983552986186629e-01 6.933977478463371202e-02 -4.102541743538439079e+01 0.000000000000000000e+00
-2.666061802430404803e+00 -5.981625013148073045e-02 1.575773582137893203e-02 -4.102541335325567928e+01 0.000000000000000000e+00
-2.302406546064877269e+00 -2.056765802123647346e-01 1.396177147046502032e-01 -4.102501291141225437e+01 0.000000000000000000e+00
-2.146902592779460939e+00 -2.240737600232032556e-01 1.391799771027575627e-01 -4.102419155023742547e+01 0.000000000000000000e+00
-2.228358051304201837e+00 -2.724593593305795758e-01 1.963031728523603747e-01 -4.102351103008077615e+01 0.000000000000000000e+00
-2.456244907439768532e+00 -3.305291457405298838e-01 2.827262779879342602e-01 -4.102349566557773386e+01 0.000000000000000000e+00
-2.222385421918231074e+00 -1.669849052001034784e-01 9.122537308426267866e-02 -4.102342715875840184e+01 0.000000000000000000e+00
-2.743882713584923305e+00 -2.070414126206789884e-01 1.796011089642973457e-01 -4.102296283885119266e+01 0.000000000000000000e+00
-2.652661438640774527e+00 -1.646290212176327872e-01 1.240348116357233854e-01 -4.101798501153700016e+01 0.000000000000000000e+00
-2.691073019814014700e+00 -3.306019624911106236e-01 3.073108014203259630e-01 -4.101796815466597224e+01 0.000000000000000000e+00
-1.957300678630214286e+00 -1.542350519031235601e-01 4.229534150230299105e-02 -4.101790785803601835e+01 0.000000000000000000e+00
-2.190053850100464938e+00 -1.118282195667444634e-01 1.747188983413937302e-02 -4.101762637231805542e+01 0.000000000000000000e+00
-2.633566148892700021e+00 -1.666035225865265534e-01 1.238718568982734025e-01 -4.101754707821884693e+01 0.000000000000000000e+00
-2.715809917580223054e+00 -6.962311680172995898e-02 3.228066148445631056e-02 -4.101741899809463376e+01 0.000000000000000000e+00
-2.212527839796542217e+00 -2.620774904059733901e-01 1.845561986746530880e-01 -4.101442245512614448e+01 0.000000000000000000e+00
-2.767999481220416502e+00 -2.780255008359209246e-01 2.576132148671683719e-01 -4.101384886049921619e+01 0.000000000000000000e+00
-2.627493005372328660e+00 -3.535482639866553978e-01 3.241757133555382975e-01 -4.101199102153156417e+01 0.000000000000000000e+00
-2.505812782899483615e+00 -3.500221119501082945e-01 3.075288052106427417e-01 -4.100910472668700635e+01 0.000000000000000000e+00
-2.247859096971290160e+00 -2.506540575994087861e-01 1.783581994819002647e-01 -4.100767410739448593e+01 0.000000000000000000e+00
-2.738160446234635170e+00 -2.573607964809114246e-01 2.369068733148738115e-01 -4.100637312770445675e+01 0.000000000000000000e+00
-2.679644318416060322e+00 -1.257609780348286077e-01 9.600775106085158994e-02 -4.100629279331837296e+01 0.000000000000000000e+00
-2.172258711004281029e+00 -2.368062460012133608e-01 1.548445562275894694e-01 -4.100401644680879798e+01 0.000000000000000000e+00
